2805	2	0.0
1678	6	0.0
1313	4	0.0
2805	3	0.0
1678	5	0.0
1313	7	0.0
1313	6	0.0
2805	1	0.0
1678	3	0.0
2805	6	0.0
2805	7	0.0
2805	4	0.0
1678	7	0.0
2806	2	0.9999998
2806	1	6.87151E-10
247	1	7.357539E-7
1309	7	0.0
2806	7	6.9151174E-10
1309	4	0.0
1309	5	0.0
1309	2	0.0
247	5	0.0
2806	4	6.839258E-10
1309	3	0.0
247	4	0.0
2806	3	6.865075E-10
247	3	0.0
2806	6	6.879499E-10
1309	1	0.0
247	2	0.0
2806	5	6.8262196E-10
844	3	0.0
844	4	0.0
247	6	0.9999992
2150	1	0.0
844	2	0.0
247	7	0.0
2150	2	0.0
3220	2	0.087411314
2150	7	0.0
3220	1	0.22822613
1678	2	0.0
3220	4	0.14873338
1678	1	0.0
3220	3	0.2733952
844	7	0.0
2150	3	0.6520293
2150	4	0.33994836
844	5	0.0
2150	5	0.0021967455
844	6	0.0
2150	6	0.005665491
1308	1	0.0
1308	2	0.0
1308	3	1.0
1308	4	0.0
3220	7	0.087411314
246	2	1.9795973E-4
3220	5	0.087411314
246	1	0.9996947
3220	6	0.087411314
246	4	2.370172E-5
246	3	2.3799708E-5
246	6	2.3854307E-5
246	5	2.3652341E-5
1308	5	0.0
1308	6	0.0
246	7	2.3989416E-5
1308	7	0.0
2149	7	0.0
2149	4	0.0
2149	5	0.0
2149	2	0.0
2149	3	6.141239E-5
2149	1	0.0
1677	7	0.0
1677	5	0.0
1677	4	0.0
1677	3	0.0
1677	2	0.0
1677	1	0.0
1311	1	0.16311121
249	2	0.0
249	3	0.0
249	1	0.0
1311	5	0.106751665
1311	4	0.133466
1311	3	0.10825342
1311	2	0.1372317
1311	7	0.11341053
1311	6	0.23777558
249	6	0.0
249	7	0.0
249	5	0.0
1310	1	0.071890905
1310	2	0.14247423
1310	4	0.071890905
1310	3	0.41261226
1310	6	0.1573499
1310	5	0.071890905
2809	2	0.0
1310	7	0.071890905
2809	3	0.0
2809	6	0.0
2809	7	0.0
2809	4	0.0
2809	5	0.0
1305	6	0.0
2797	1	0.12567468
1305	7	0.0
1305	4	0.0
2797	3	0.14856756
2797	2	0.12567368
833	3	0.0
2797	5	0.12567425
833	2	0.0
2797	4	0.12567365
833	1	0.0
2797	7	0.12567422
2797	6	0.22306192
3217	4	0.0
3217	5	0.9999999
3217	6	0.0
3217	7	0.0
1305	2	0.0
1305	3	0.0
1305	1	0.0
3217	1	0.0
3217	3	0.0
3217	2	0.0
1306	1	0.0
1306	2	0.0
1306	3	0.0
1306	5	0.0
1306	6	0.0
833	4	0.0
264	5	0.056160204
264	6	0.046063043
833	6	0.0
264	7	0.04630184
833	7	0.0
264	1	0.21107103
264	2	0.05319862
264	3	0.3149977
264	4	0.27220786
1307	1	0.11630435
831	7	0.0011524594
831	6	0.0062375823
831	5	0.0066681267
831	4	0.9504052
831	3	0.033236224
831	2	0.0011494606
831	1	0.0011497529
265	6	0.0
265	7	0.0
265	4	0.0
265	5	0.0
2798	7	0.13089377
265	2	0.0
2798	3	0.13089374
265	3	0.0
2798	4	0.13089377
2798	5	0.13089377
1306	7	0.0
2798	6	0.14409941
832	6	0.0
2798	2	0.16171795
832	5	0.0
2798	1	0.17060763
832	7	0.0
832	2	0.0
832	1	0.99999994
832	4	0.0
832	3	0.0
1307	7	0.072358
1307	6	0.14700696
1307	3	0.44725668
1307	2	0.072358
1307	5	0.072358
1307	4	0.07235798
1301	2	0.0
1301	3	0.0
1301	1	0.0
1301	6	1.0
1301	7	0.0
1301	4	0.0
1301	5	0.0
2800	2	0.0
2800	1	0.5000004
2800	4	0.0
2800	3	0.0
2800	6	0.0
2800	5	0.49999946
2800	7	0.0
268	1	0.0
837	1	0.10570822
268	2	0.0
837	2	0.13496128
268	3	4.340174E-6
837	3	0.17549124
837	4	0.10570822
1657	3	0.12271603
837	5	0.17334414
1657	2	0.21397902
837	6	0.19907859
1657	1	0.119646266
837	7	0.10570822
1657	7	0.123979196
1657	6	0.12498723
1657	5	0.17134565
1657	4	0.12334663
268	5	0.0
268	6	0.0
268	7	0.0
2799	1	0.112554766
2799	5	0.11221512
2799	4	0.112346336
1302	1	0.0
2799	3	0.11206947
1302	2	0.0
2799	2	0.11005041
1302	3	0.0
1302	4	0.0
1302	5	0.0
2799	7	0.30302072
2799	6	0.13774318
1302	7	0.0
3212	2	0.0
3212	1	0.0
3212	4	0.0
3212	3	0.0
1303	7	0.0
1303	6	0.0
3212	6	0.0
3212	7	0.0
1303	4	0.0
1303	5	0.0
1303	2	0.0
1303	3	1.0
1303	1	0.0
1304	6	0.5000006
1304	5	0.0
1304	7	0.0
1304	2	0.0
1304	1	0.4999994
1304	4	0.0
1304	3	0.0
835	7	0.0
835	6	0.0
835	3	0.0
835	2	0.0
835	5	0.0
835	4	0.0
2790	6	0.0
2790	5	0.0
2790	4	0.0
2790	7	0.0
2790	2	0.0
2790	1	0.0
1667	3	0.0
3209	5	0.14285693
1667	2	0.0
3209	4	0.14285657
3209	7	0.14285699
1667	4	0.0
3209	6	0.14285778
1667	7	0.0
1667	6	0.0
3209	1	0.14285761
1667	1	0.0
3209	3	0.14285761
3209	2	0.14285652
1299	4	0.09631832
1299	5	0.09416893
1299	2	0.21116596
1299	3	0.24978414
827	1	0.49911422
1299	6	0.09660427
1299	7	0.11185383
1299	1	0.14010458
258	7	0.0
3208	7	1.5956758E-8
258	1	0.0
3208	6	1.5874463E-8
258	2	0.0
3208	5	1.5751526E-8
258	3	0.0
3208	4	1.5781573E-8
3208	3	0.99999994
258	5	0.0
2791	6	0.011086974
3208	2	1.5845304E-8
258	6	0.0
2791	7	0.008790224
3208	1	1.5856072E-8
1300	1	0.064143196
1300	2	0.1413165
1300	3	0.064143196
1300	4	0.20937696
259	4	0.0
2134	7	0.086159945
259	5	0.0
259	2	0.0
259	3	0.0
2134	3	0.09330644
2134	4	0.086159945
259	6	4.371007E-6
2134	5	0.086159945
259	7	0.0
2134	6	0.14605069
2134	1	0.41600305
2134	2	0.086159945
1300	7	0.064143196
1300	6	0.39273375
1300	5	0.064143196
2791	3	0.023468174
2791	2	0.008727868
2791	5	0.011198632
2791	4	0.92799425
825	7	0.0
825	6	0.0
825	5	0.0
2791	1	0.008733896
825	4	0.0
825	3	0.0
825	2	0.0
2793	3	0.0
2793	2	0.0
2793	1	0.0
829	1	0.0
260	2	0.015120124
2793	7	0.0
260	1	0.015130016
2793	6	0.0
829	3	0.0
260	4	0.82522583
829	2	0.0
260	3	0.07612895
2793	4	0.0
829	5	0.18975748
829	4	0.81019384
829	7	0.0
829	6	0.0
1663	1	0.0
260	5	0.03285792
1663	5	0.0
260	6	0.020405442
260	7	0.015222439
1663	3	0.0
1663	2	0.0
1663	7	0.0
1663	6	0.0
2792	2	0.14285654
2792	1	0.14285761
2792	4	0.14285657
2792	3	0.14285761
2792	6	0.14285779
2792	5	0.14285693
2792	7	0.14285699
830	2	0.0
830	1	0.0
830	5	0.0
261	6	0.99999785
830	6	0.0
261	7	0.0
830	3	0.0
261	4	0.0
830	4	0.9999963
261	5	0.0
261	2	0.0
261	3	0.0
830	7	0.0
261	1	1.5833692E-6
1664	2	0.0
1664	1	0.0
1664	4	0.0
1664	3	0.0
1664	6	0.0
1664	5	1.0
1664	7	0.0
827	7	0.0
827	6	0.0
827	3	0.0
827	2	0.5008334
827	5	0.0
827	4	0.0
1296	5	0.0
2795	1	0.0
1661	6	0.0
1296	6	0.0
1661	7	0.0
1296	7	0.0
1661	4	0.0
1661	5	0.0
1296	1	0.0
1661	2	0.0
1296	2	0.0
1661	3	0.99999994
1296	4	4.7683716E-6
1661	1	0.0
2795	6	0.0
2795	7	0.0
2795	4	0.0
262	1	0.10726306
2795	2	0.0
262	2	0.29134986
2795	3	0.0
262	3	0.10726306
262	4	0.15073939
262	5	0.12885852
262	6	0.10726306
262	7	0.10726306
828	3	0.0
828	2	0.0
828	1	0.0
1297	2	0.0
3204	1	0.99999994
1297	3	0.0
2794	3	0.0
3204	2	0.0
2794	6	0.0
1662	1	0.0
3204	3	0.0
1297	1	0.0
2794	5	0.0
1662	2	0.0
3204	4	0.0
828	7	0.0
828	6	0.0
2794	2	0.0
828	5	0.0
2794	1	0.0
1662	7	0.0
1297	7	0.0
2794	7	0.0
1662	4	0.0
3204	6	0.0
1297	6	0.0
3204	5	0.0
1662	6	0.0
1297	4	0.0
1662	5	0.0
3204	7	0.0
2138	3	0.0
2138	4	0.0
2138	5	0.0
2138	6	0.0
2138	1	0.99999994
2138	2	0.0
1700	7	0.0
1700	5	0.0
1700	6	0.0
2784	3	0.0
2784	2	0.0
2784	1	0.0
2784	7	0.0
2784	6	0.0
2784	5	0.0
2113	7	0.0
2113	4	0.0
2113	5	0.0
873	2	0.0
873	3	0.0
873	4	0.0
873	5	0.0
873	6	0.0
873	7	0.0
1700	3	3.89417E-6
1700	2	0.0
1700	1	0.0
2785	1	1.0991356E-8
2113	1	0.0
2785	3	1.0981059E-8
2113	3	0.0
2785	2	1.0983891E-8
2113	2	0.0
872	3	0.0
872	1	0.0
872	2	0.0
872	7	0.0
872	5	0.0
1699	1	0.08404058
872	6	0.0
1699	3	0.09660402
1699	2	0.08404058
1699	5	0.08404058
1699	4	0.12157111
1699	7	0.4456625
1699	6	0.08404058
1292	1	0.0
1702	1	0.0
1292	2	0.0
1702	2	0.0
1292	3	0.0
223	1	0.0
1292	4	0.0
223	3	0.0
223	2	0.0
223	5	2.1599587E-6
223	7	0.0
223	6	0.0
1702	7	0.0
1292	5	0.0
1702	5	0.0
1702	6	0.0
1292	7	0.0
1702	4	0.0
222	6	0.0
2783	3	0.29745334
2111	3	5.0087115E-6
222	5	0.0
2783	2	0.21275935
2111	2	5.0093913E-6
1291	6	0.0
2783	5	0.12779486
2111	5	4.993731E-6
1291	7	0.0
222	3	0.0
2783	4	0.090498105
2111	4	4.9987593E-6
1291	5	0.0
1291	2	0.0
2783	1	0.090498105
2111	1	5.0111835E-6
1291	3	0.0
222	7	0.0
2783	7	0.090498105
2111	7	5.0278754E-6
2783	6	0.090498105
2111	6	0.999972
1291	1	0.0
222	1	0.0
222	2	0.0
1697	3	0.0
1697	2	0.0
1697	1	0.0
1290	7	0.0
1290	1	0.0
1290	2	0.0
1290	4	0.0
1290	5	0.0
1290	6	0.0
1696	2	0.0
1696	1	0.0
1696	4	0.0
1696	6	0.0
1696	5	0.0
1696	7	0.0
2788	5	0.15545514
2116	5	0.0
2788	6	0.08040482
2116	6	0.0
2788	7	0.08040482
2116	7	0.0
2788	2	0.08040482
2116	2	0.0
2788	1	0.3190149
2116	1	0.0
2788	4	0.20391083
2116	4	0.0
2788	3	0.08040482
2115	7	0.086580664
2115	6	0.086580664
2115	5	0.4543941
2115	4	0.11270246
2115	3	0.086580664
2115	2	0.086580664
1288	5	0.0
2115	1	0.086580664
878	7	0.0
1288	6	0.0
1288	7	0.0
878	4	0.0
2785	7	1.1061149E-8
878	3	0.0
1288	2	0.0
2785	6	1.0
878	6	0.0
1288	3	9.059906E-6
2785	5	1.0918885E-8
878	5	0.0
1288	4	0.0
2785	4	1.0939714E-8
878	2	4.109729E-5
3255	7	0.126632
3255	6	0.004439107
3255	2	0.09972718
3255	3	0.06183517
3255	4	0.31020033
3255	5	0.25911772
2786	7	1.1061149E-8
3255	1	0.13804844
2786	4	1.0939714E-8
2786	3	1.0981059E-8
2786	6	1.0
2786	5	1.0918885E-8
1697	4	0.0
2786	2	1.0983891E-8
1697	6	0.0
2786	1	1.0991356E-8
1697	7	0.0
2120	1	0.0
866	2	0.0
2120	2	0.0
2120	3	0.9999998
2120	4	0.0
866	5	0.0
2120	5	0.0
866	6	0.0
2120	6	0.0
866	3	0.0
2120	7	0.0
866	4	0.0
866	7	0.0
218	6	0.0
218	5	0.0
218	4	0.0
218	3	0.0
218	1	0.0
865	4	0.0
865	5	0.0
865	6	0.0
865	7	0.0
1706	2	0.0
1706	1	0.0
1706	5	0.0
1706	4	0.0
1706	3	0.0
1706	7	0.0
868	3	0.26958603
2775	2	0.0046422607
868	4	0.023768378
2775	3	0.004916284
868	1	0.61117023
2775	4	0.50170493
868	2	0.02384957
2775	5	0.47476614
2775	1	0.0046443213
3251	1	0.024612244
2775	7	0.0046635414
868	7	0.023991318
2775	6	0.0046593864
868	6	0.02388668
868	5	0.023730064
3251	6	0.20493558
3251	7	0.024612244
3251	2	0.67200315
3251	3	0.024612244
3251	4	0.024612244
3251	5	0.024612244
1284	2	0.0
1284	1	0.0
1284	3	0.0
215	1	0.9259575
215	2	0.0040247603
215	3	0.004023931
215	4	0.0040118033
215	5	0.0040056882
215	7	0.0040473696
2118	2	0.0
215	6	0.053928923
1284	5	0.0
1284	6	0.0
1284	7	0.0
2118	7	0.0
2118	6	0.0
2118	5	0.0
2118	4	0.0
2118	3	0.0
1703	6	0.99999994
1703	7	0.0
2781	3	0.16985434
2781	2	0.21011716
2781	1	0.111060664
2781	7	0.111060664
2781	6	0.17578584
2781	5	0.111060664
2781	4	0.111060664
1703	1	0.0
1703	5	0.0
1703	4	0.0
1703	3	0.0
1703	2	0.0
869	2	0.0
869	3	1.5835934E-4
869	4	0.0
869	5	0.0
869	6	0.0
869	7	0.0
3247	6	0.094678536
3247	7	0.094678536
219	5	3.0375271E-5
3247	2	0.094678536
219	4	0.9998479
3247	3	0.094678536
219	3	3.0557698E-5
3247	4	0.10662246
219	2	3.0566E-5
3247	5	0.31062663
1281	6	0.13122882
1281	7	0.13737646
1281	4	0.13212769
219	7	3.079265E-5
1281	5	0.12867045
219	6	3.0625302E-5
3247	1	0.20403671
3248	7	0.0
3248	5	0.0
3248	6	0.0
3248	3	1.0
3248	4	0.0
3248	1	0.0
3248	2	0.0
1704	7	0.0
218	7	0.0
1704	5	0.0
1704	3	0.0
1704	4	0.0
1704	1	0.0
1704	2	0.0
1281	1	0.1607015
1281	3	0.1812252
1281	2	0.12866986
219	1	3.058791E-5
2771	1	0.0024304255
2771	7	0.002438394
2771	6	0.002431884
2771	3	0.9457098
2771	2	0.0024295698
2771	5	0.002422098
2771	4	0.042137995
2770	6	0.0
2770	4	0.0
2770	3	0.0
2770	2	0.0
2770	1	0.0
3242	7	0.6025348
2770	7	0.0
3242	6	0.040893443
3242	5	0.040893443
3242	4	0.16502011
3242	3	0.068871215
3242	2	0.040893443
3242	1	0.040893443
1687	6	0.0
236	3	1.9362058E-5
2769	4	0.0
1687	7	0.0
236	2	0.0
2769	7	0.0
236	1	0.0
2769	6	0.0
236	7	0.0
236	6	0.0
236	5	0.0
860	3	0.0
860	4	0.0
860	1	4.529953E-6
860	2	0.0
860	7	0.0
1687	1	0.0
860	6	0.0
1687	3	0.0
2769	1	0.0
1687	2	0.0
2769	2	0.0
2769	3	0.0
1687	4	0.0
1688	3	0.8268997
1688	4	0.1496647
1688	1	0.0046871714
1688	2	0.004683987
1688	7	0.004716934
3244	3	0.11206948
3244	4	0.112346336
1688	5	0.0046562646
3244	1	0.112554766
1688	6	0.004692606
3244	2	0.11005042
3244	7	0.30302072
3244	5	0.11221512
3244	6	0.13774318
2768	3	0.0
2768	4	0.0
2768	1	0.99999994
2768	2	0.0
2768	7	0.0
2768	5	0.0
2768	6	0.0
3239	6	0.10448978
3239	7	0.20266414
242	7	2.2656663E-5
3239	5	0.25524312
3239	4	0.12413374
3239	3	0.10448978
3239	2	0.10448978
3239	1	0.10448978
242	1	0.9997786
242	2	1.04613915E-4
242	3	2.2486165E-5
242	4	2.2398144E-5
242	5	2.2353806E-5
242	6	2.2535218E-5
2773	7	0.0
2773	6	0.0
2773	5	0.0
2773	4	0.0
2773	2	0.0
2773	1	0.0
1684	2	0.0
1684	1	0.0
1684	4	0.0
1684	3	0.0
3241	4	0.0
3241	5	0.0
3241	6	0.0
3241	7	0.0
2772	6	0.14273092
2772	5	0.14273036
2772	7	0.1427303
3241	1	1.0
3241	2	0.0
3241	3	0.0
2772	3	0.14361823
2772	4	0.14272964
865	2	0.0
2772	1	0.14273089
865	3	0.0
2772	2	0.14272968
1684	7	0.0
2101	2	0.0
1684	5	0.0
2101	1	0.0
2101	7	0.0
2101	6	0.0
2101	5	0.0
2101	4	0.0
1272	6	0.0
1272	7	0.0
1272	1	0.0
1272	2	0.0
1272	3	0.0
1272	4	0.0
852	2	1.1367611E-8
852	1	1.1375336E-8
852	4	1.1321889E-8
852	3	1.1364679E-8
231	3	0.0
231	2	0.0
231	5	0.0
231	4	0.0
231	6	0.0
3235	1	0.07915819
231	7	0.0
852	7	1.14475665E-8
852	5	1.1300334E-8
852	6	1.0
3235	7	0.07915819
3235	6	0.07915819
2763	1	0.115121976
3235	3	0.39093953
3235	2	0.07915819
3235	5	0.2132695
3235	4	0.07915819
1273	2	0.0
2763	7	0.18239343
1273	3	0.0
2763	6	0.115121976
1273	1	0.0
2763	3	0.22897801
2763	2	0.115121976
2763	5	0.12814069
2763	4	0.115121976
1273	6	0.0
1273	7	0.0
1273	5	0.0
853	1	0.0
853	2	0.0
853	3	0.0
853	4	0.0
853	5	0.0
1270	2	0.0
853	7	0.0
1270	1	0.0
1270	4	0.0
1270	3	0.0
1270	6	0.0
1694	2	1.9073486E-6
1270	7	0.0
1694	1	0.0
229	5	0.0
1694	5	0.0
1694	6	0.0
229	7	0.0
229	6	0.0
1694	4	0.0
229	1	0.0
229	3	0.0
1694	7	0.0
229	2	0.0
854	1	0.0
854	2	0.0
854	5	0.0
854	3	0.0
854	4	0.0
854	7	0.0
230	2	6.524727E-7
230	1	0.99999624
2105	1	0.0
2105	3	0.0
2105	2	0.0
2105	5	0.0
2105	7	0.0
230	7	6.524727E-7
2105	6	0.0
230	6	6.524727E-7
230	5	6.524727E-7
230	4	6.524727E-7
230	3	6.524727E-7
855	3	0.13126953
2109	7	0.0
855	2	0.13126953
2109	6	0.0
855	5	0.13126953
234	2	0.018375143
2109	5	0.0
855	4	0.21238281
234	1	0.018387018
2109	4	0.0
234	4	0.81133914
234	3	0.07730122
2109	2	0.0
855	1	0.13126953
234	6	0.027762894
2109	1	0.0
234	5	0.02838821
1268	5	0.0
1268	6	0.0
1268	7	0.0
1689	7	0.0
1689	6	0.0
1689	5	0.0
1689	4	0.0
234	7	0.018498007
1689	2	0.0
1689	1	0.0
855	6	0.13126953
855	7	0.13126953
2110	2	6.597241E-6
2110	1	6.5992235E-6
1690	4	9.714829E-9
1690	3	1.0
1690	6	9.760561E-9
1690	5	9.700004E-9
1690	2	9.746222E-9
1690	1	9.75152E-9
2110	7	6.6176613E-6
2110	3	6.5964896E-6
2110	4	6.585476E-6
2110	5	6.579907E-6
2110	6	0.9999621
3234	7	0.0
232	6	0.01660692
232	5	0.017116193
3234	2	0.0
1690	7	9.800958E-9
232	7	0.009641621
232	2	0.0095773395
3234	5	0.0
232	1	0.009583556
3234	6	0.0
232	4	0.8838047
3234	3	0.0
232	3	0.053763412
3234	4	0.0
857	4	0.0
1267	3	0.0
857	5	0.0
1267	2	0.0
857	6	0.0
1267	5	0.0
857	7	0.0
1267	4	0.0
1267	7	0.0
1691	1	0.020306872
857	1	1.9073486E-6
1267	1	0.0
857	3	0.0
1691	2	0.02029491
1691	3	0.72542953
1691	4	0.17303172
1691	5	0.020190643
1691	6	0.020327296
1691	7	0.020418635
1268	3	0.0
1268	2	0.0
1268	1	0.0
309	1	0.9999125
795	7	0.0
795	6	0.0
309	3	7.5616925E-5
309	2	0.0
309	5	0.0
795	3	0.0
309	4	0.0
795	2	0.0
2868	7	0.04225944
309	7	0.0
795	5	0.0
2868	6	0.43825454
309	6	0.0
795	4	0.0
2868	5	0.12791923
1726	1	0.0
1726	2	0.0
1726	7	0.0
1726	6	0.0
1726	5	0.0
1726	4	0.12024675
1726	3	0.87975264
1261	5	0.0
1261	4	0.0
1261	7	0.0
1261	6	0.0
1261	1	0.0
1261	3	3.89417E-6
1725	4	0.9995155
1725	5	0.0
1725	6	0.0
1725	7	0.0
1725	1	0.0
1725	2	0.0
1725	3	0.0
1260	4	0.05519695
1260	3	0.05519695
1260	2	0.05519695
1260	1	0.05519695
1260	7	0.05519695
1260	6	0.30571187
1260	5	0.41830343
2870	2	0.0
2870	1	0.99999994
1724	4	0.0
1724	1	0.0
1724	2	0.0
2870	6	0.0
1724	7	0.0
2870	5	0.0
2870	4	0.0
1724	5	0.0
2870	3	0.0
1724	6	0.0
2870	7	0.0
2200	3	0.0
2200	4	0.0
2200	1	0.0
2200	2	1.9073486E-6
2200	7	0.0
2200	6	0.0
1723	2	0.0
1723	3	0.0
1723	4	0.0
1723	5	0.0
1723	6	0.0
1723	7	0.0
2199	1	0.0
2199	3	0.0
2199	5	0.0
2199	4	0.0
2199	6	0.0
2199	7	0.0
793	2	0.0
793	3	0.0
793	6	0.0
793	7	0.0
793	4	0.0
793	5	1.9073486E-6
3285	7	0.046085928
3285	6	0.046085928
3285	5	0.6277802
3285	4	0.14179017
3285	3	0.046085928
3285	2	0.046085928
3285	1	0.046085928
2195	7	0.0
2195	6	0.0
2195	4	0.0
2195	3	0.0
2195	2	0.0
2195	1	0.0
3286	7	0.0
3286	4	0.0
3286	3	0.0
1263	7	0.0
3286	6	0.0
1263	6	0.0
3286	5	0.0
1263	5	0.0
1263	4	0.0
1263	2	0.0
3286	1	0.0
1263	1	0.0
2866	7	4.138603E-8
2866	4	0.9999999
2866	3	4.131907E-8
2866	6	4.1338353E-8
2866	5	4.1266944E-8
2866	2	4.1321435E-8
2866	1	4.1327688E-8
1266	7	0.0
1266	1	0.0
1266	2	0.0
1266	3	0.0
1266	4	0.0
1266	5	0.0
789	2	6.573734E-4
789	3	0.0
789	1	0.99925935
789	6	0.0
789	7	0.0
789	4	0.0
789	5	0.0
307	7	0.0
307	6	0.0
307	5	0.0
2868	2	0.04225944
307	4	0.0
2868	1	0.078440085
307	3	0.0
2868	4	0.04225944
307	2	0.0
2868	3	0.2286078
1254	2	0.0
3275	7	0.0
1254	1	0.0
3275	6	0.0
3275	3	0.0
3275	2	0.0
3275	5	0.5000003
3275	4	0.0
1254	7	0.0
1254	6	0.376305
1254	5	0.0
1254	4	0.0
1254	3	0.6236949
302	6	0.0
302	5	0.0
302	4	0.0
788	7	0.0
788	6	0.0
302	7	0.0
788	5	0.0
3275	1	0.49999967
1253	5	2.0042116E-6
1253	4	2.0062103E-6
1253	7	2.0177663E-6
1253	6	0.9999873
1253	1	2.0111447E-6
1732	7	0.0
1253	3	2.0101638E-6
1732	6	0.0
1253	2	2.0104333E-6
788	2	0.0
788	3	0.0
788	4	0.0
302	1	0.0
302	2	0.0
1732	3	0.0
1732	4	0.0
1732	1	0.0
1732	2	0.0
2207	1	0.1252229
2207	2	0.119856596
787	1	0.9884418
2207	3	0.12344854
2207	4	0.1206225
2207	5	0.12317463
787	4	9.932934E-4
2207	6	0.26781762
787	5	0.0010589404
2207	7	0.11985715
787	2	0.0019904703
787	3	9.966076E-4
787	6	0.0055159787
787	7	0.0010030183
2863	1	0.0689771
1255	6	0.0
1255	7	0.0
2863	3	0.2313278
2863	2	0.0689771
2863	5	0.0689771
2863	4	0.0689771
2863	7	0.26478592
304	7	0.01849802
2863	6	0.22797787
304	6	0.027762905
304	5	0.028388225
304	4	0.81133914
304	3	0.07730124
304	2	0.018375156
304	1	0.018387029
2206	5	0.0
2206	6	0.0
786	2	0.0
3274	7	0.13813388
2206	4	0.0
786	3	0.0
786	4	0.0
786	5	0.0
2206	7	0.0
786	6	0.0
786	7	0.0
1255	1	0.0
1255	3	0.0
1255	2	0.0
1255	4	0.0
3274	1	0.14222957
3274	2	0.13821396
3274	5	0.1617717
2206	2	0.0
3274	6	0.13934088
2206	1	0.0
3274	3	0.14022309
3274	4	0.14008692
2202	4	0.059185594
2202	3	0.059185594
2202	6	0.17583415
2202	5	0.059185594
2202	2	0.52823794
2202	1	0.059185594
299	5	0.0
299	4	0.0
299	3	0.0
785	7	0.0
785	6	0.0
299	7	0.0
785	5	0.0
299	6	0.0
785	4	0.0
785	2	0.0
785	1	0.0
1257	7	0.0
299	1	1.9073486E-6
1257	6	0.0
1257	5	0.0
1257	4	0.0
1257	3	0.0
1736	6	0.0
1257	2	0.9999994
3278	7	0.1427303
1257	1	0.0
1736	7	0.0
