1313	5	0.9999999
2805	2	0.0
1678	6	0.0
1313	4	0.0
2805	3	0.0
1678	5	0.0
1313	7	0.0
1313	6	0.0
2805	1	0.0
1678	3	0.0
2805	6	0.0
2805	7	0.0
2805	4	0.0
1678	7	0.0
2806	2	0.9999999
2806	1	0.0
247	1	7.239878E-7
1309	7	0.0
2806	7	0.0
1309	4	0.0
1309	5	0.0
1309	2	0.0
247	5	0.0
2806	4	0.0
1309	3	0.0
247	4	0.0
2806	3	0.0
247	3	0.0
2806	6	0.0
1309	1	0.0
247	2	0.0
2806	5	0.0
844	3	0.0
844	4	0.0
247	6	0.9999993
2150	1	0.0
844	2	0.0
247	7	0.0
2150	2	0.0
3220	2	0.28639555
2150	7	0.0
3220	1	0.09010874
1678	2	0.0
3220	4	0.21054113
1678	1	0.0
3220	3	0.26741666
844	7	0.0
2150	3	0.6527742
2150	4	0.339096
844	5	0.0
2150	5	0.0023057647
844	6	0.0
2150	6	0.0057577444
1308	1	0.0
1308	2	0.0
1308	3	1.0
1308	4	0.0
3220	7	0.048512634
246	2	2.7948304E-4
3220	5	0.048512634
246	1	0.99971175
3220	6	0.048512634
246	4	1.7348585E-6
246	3	1.738367E-6
246	6	1.7496728E-6
246	5	1.7306967E-6
1308	5	0.0
1308	6	0.0
246	7	1.7464931E-6
1308	7	0.0
2149	7	0.0
2149	4	0.0
2149	5	0.0
2149	2	0.0
2149	3	2.5165959E-5
2149	1	0.0
1677	7	0.0
1677	5	0.0
1677	4	0.0
1677	3	0.0
1677	2	0.0
1677	1	0.0
1311	1	0.09576369
249	2	0.0
249	3	0.0
249	1	0.0
1311	5	0.095265396
1311	4	0.3211344
1311	3	0.19250642
1311	2	0.101867475
1311	7	0.09819767
1311	6	0.09526499
249	6	0.0
249	7	0.0
249	5	0.0
1310	1	0.30374748
1310	2	0.15732464
1310	4	0.09561236
1310	3	0.09561236
1310	6	0.09561236
1310	5	0.15647838
2809	2	0.0
1310	7	0.09561236
2809	3	0.0
2809	6	0.0
2809	7	0.0
2809	4	0.0
2809	5	0.0
1305	6	0.0
2797	1	0.117388345
1305	7	0.0
1305	4	0.0
2797	3	0.122169636
2797	2	0.12252745
833	3	0.0
2797	5	0.27253586
833	2	0.0
2797	4	0.12356303
833	1	0.0
2797	7	0.123275355
2797	6	0.11854037
3217	4	0.0
3217	5	0.99999994
3217	6	0.0
3217	7	0.0
1305	2	0.0
1305	3	0.0
1305	1	0.0
3217	1	0.0
3217	3	0.0
3217	2	0.0
1306	1	0.0
1306	2	0.0
1306	3	0.0
1306	5	0.0
1306	6	0.0
833	4	0.0
264	5	0.056170214
264	6	0.046324417
833	6	0.0
264	7	0.046240315
833	7	0.0
264	1	0.21261865
264	2	0.053133935
264	3	0.31394434
264	4	0.2715684
1307	1	0.06790863
831	7	0.0011638995
831	6	0.0062468727
831	5	0.0066884253
831	4	0.95041394
831	3	0.033156004
831	2	0.0011617214
831	1	0.0011685403
265	6	0.0
265	7	0.0
265	4	0.0
265	5	0.0
2798	7	0.09133451
265	2	0.0
2798	3	0.14589682
265	3	0.0
2798	4	0.27685577
2798	5	0.09133451
1306	7	0.0
2798	6	0.09133451
832	6	5.004263E-9
2798	2	0.09133451
832	5	4.950044E-9
2798	1	0.2119093
832	7	4.995177E-9
832	2	4.9701914E-9
832	1	0.99999994
832	4	4.961935E-9
832	3	4.971959E-9
1307	7	0.38480407
1307	6	0.06790863
1307	3	0.06790863
1307	2	0.06790863
1307	5	0.27093375
1307	4	0.07262757
1301	2	2.664111E-8
1301	3	2.664111E-8
1301	1	2.664111E-8
1301	6	0.9999999
1301	7	2.664111E-8
1301	4	2.664111E-8
1301	5	2.664111E-8
2800	2	0.0
2800	1	0.5000004
2800	4	0.0
2800	3	0.0
2800	6	0.0
2800	5	0.49999946
2800	7	0.0
268	1	0.0
837	1	0.48176152
268	2	0.0
837	2	0.18029124
268	3	4.050259E-6
837	3	0.06758947
837	4	0.06758947
1657	3	0.17068672
837	5	0.06758947
1657	2	0.099877715
837	6	0.06758947
1657	1	0.09918413
837	7	0.06758947
1657	7	0.09918449
1657	6	0.099258184
1657	5	0.33233684
1657	4	0.09947189
268	5	0.0
268	6	0.0
268	7	0.0
2799	1	0.117566064
2799	5	0.117988214
2799	4	0.17725779
1302	1	0.0
2799	3	0.117909595
1302	2	0.0
2799	2	0.11562177
1302	3	0.0
1302	4	0.0
1302	5	0.0
2799	7	0.23478131
2799	6	0.11887528
1302	7	0.0
3212	2	0.0
3212	1	0.0
3212	4	0.0
3212	3	0.0
1303	7	0.0
1303	6	0.0
3212	6	0.0
3212	7	0.0
1303	4	0.0
1303	5	0.0
1303	2	0.0
1303	3	0.99999994
1303	1	0.0
1304	6	0.5000006
1304	5	7.970611E-9
1304	7	7.970609E-9
1304	2	7.97061E-9
1304	1	0.49999934
1304	4	7.970609E-9
1304	3	7.970609E-9
835	7	0.0
835	6	0.0
835	3	0.0
835	2	0.0
835	5	0.0
835	4	0.0
2790	6	0.0
2790	5	0.0
2790	4	0.0
2790	7	0.0
2790	2	0.0
2790	1	0.0
1667	3	0.0
3209	5	0.1284124
1667	2	0.0
3209	4	0.12841238
3209	7	0.12841271
1667	4	0.0
3209	6	0.2295256
1667	7	0.0
1667	6	0.0
3209	1	0.1284124
1667	1	0.0
3209	3	0.12841219
3209	2	0.12841237
1299	4	0.11382188
1299	5	0.27531356
1299	2	0.100439414
1299	3	0.1051096
827	1	0.49655724
1299	6	0.15117937
1299	7	0.10390679
1299	1	0.15022935
258	7	0.0
3208	7	1.827668E-8
258	1	0.0
3208	6	1.8298923E-8
258	2	0.0
3208	5	1.8166162E-8
258	3	0.0
3208	4	1.8195271E-8
3208	3	0.9999999
258	5	0.0
2791	6	0.011168088
3208	2	1.8215491E-8
258	6	0.0
2791	7	0.008818782
3208	1	1.8408727E-8
1300	1	0.09454106
1300	2	0.17028354
1300	3	0.28223783
1300	4	0.09454106
259	4	0.0
2134	7	0.040812235
259	5	0.0
259	2	0.0
259	3	0.0
2134	3	0.040812235
2134	4	0.040812235
259	6	4.2915344E-6
2134	5	0.040812235
259	7	0.0
2134	6	0.040812235
2134	1	0.4764632
2134	2	0.3194756
1300	7	0.16931449
1300	6	0.09454106
1300	5	0.09454106
2791	3	0.023367591
2791	2	0.008773979
2791	5	0.01124887
2791	4	0.9277072
825	7	0.0
825	6	0.0
825	5	0.0
2791	1	0.00891547
825	4	0.0
825	3	0.0
825	2	0.0
2793	3	0.0
2793	2	0.0
2793	1	0.0
829	1	0.0
260	2	0.015211621
2793	7	0.0
260	1	0.015443955
2793	6	0.0
829	3	0.0
260	4	0.8248448
829	2	0.0
260	3	0.07583897
2793	4	0.0
829	5	0.18986163
829	4	0.8101213
829	7	0.0
829	6	0.0
1663	1	0.0
260	5	0.032863405
1663	5	0.0
260	6	0.02055914
260	7	0.015285215
1663	3	0.0
1663	2	0.0
1663	7	0.0
1663	6	0.0
2792	2	0.12841235
2792	1	0.12841238
2792	4	0.12841237
2792	3	0.12841217
2792	6	0.2295256
2792	5	0.1284124
2792	7	0.1284127
830	2	0.0
830	1	0.0
830	5	0.0
261	6	0.999998
830	6	0.0
261	7	0.0
830	3	0.0
261	4	0.0
830	4	0.99999934
261	5	0.0
261	2	0.0
261	3	0.0
830	7	0.0
261	1	2.0550697E-6
1664	2	0.0
1664	1	0.0
1664	4	0.0
1664	3	0.0
1664	6	0.0
1664	5	0.9999999
1664	7	0.0
827	7	0.0
827	6	0.0
827	3	0.0
827	2	0.5033876
827	5	0.0
827	4	0.0
1296	5	0.0
2795	1	0.0
1661	6	0.0
1296	6	0.0
1661	7	0.0
1296	7	0.0
1661	4	0.0
1661	5	0.0
1296	1	0.0
1661	2	0.0
1296	2	0.0
1661	3	1.0
1296	4	4.529953E-6
1661	1	0.0
2795	6	0.0
2795	7	0.0
2795	4	0.0
262	1	0.041665785
2795	2	0.0
262	2	0.041665785
2795	3	0.0
262	3	0.06003575
262	4	0.041665785
262	5	0.28683913
262	6	0.486462
262	7	0.041665785
828	3	0.0
828	2	0.0
828	1	0.0
1297	2	0.0
3204	1	0.99999994
1297	3	0.0
2794	3	0.0
3204	2	0.0
2794	6	0.0
1662	1	0.0
3204	3	0.0
1297	1	0.0
2794	5	0.0
1662	2	0.0
3204	4	0.0
828	7	0.0
828	6	0.0
2794	2	0.0
828	5	0.0
2794	1	0.0
1662	7	0.0
1297	7	0.0
2794	7	0.0
1662	4	0.0
3204	6	0.0
1297	6	0.0
3204	5	0.0
1662	6	0.0
1297	4	0.0
1662	5	0.0
3204	7	0.0
2138	3	0.0
2138	4	0.0
2138	5	0.0
2138	6	0.0
2138	1	1.0
2138	2	0.0
1700	7	0.0
1700	5	0.0
1700	6	0.0
2784	3	0.0
2784	2	0.0
2784	1	0.0
2784	7	0.0
2784	6	0.0
2784	5	0.0
2113	7	0.0
2113	4	0.0
2113	5	0.0
873	2	0.0
873	3	0.0
873	4	0.0
873	5	0.0
873	6	0.0
873	7	0.0
1700	3	4.887581E-6
1700	2	0.0
1700	1	0.0
2785	1	3.871323E-8
2113	1	0.0
2785	3	3.811984E-8
2113	3	0.0
2785	2	3.8106243E-8
2113	2	0.0
872	3	0.0
872	1	0.0
872	2	0.0
872	7	0.0
872	5	0.0
1699	1	0.44963908
872	6	0.0
1699	3	0.05718041
1699	2	0.26445884
1699	5	0.05718041
1699	4	0.05718041
1699	7	0.05718041
1699	6	0.05718041
1292	1	0.0
1702	1	0.0
1292	2	0.0
1702	2	0.0
1292	3	0.0
223	1	0.0
1292	4	0.0
223	3	0.0
223	2	0.0
223	5	2.1457672E-6
223	7	0.0
223	6	0.0
1702	7	0.0
1292	5	0.0
1702	5	0.0
1702	6	0.0
1292	7	0.0
1702	4	0.0
222	6	0.0
2783	3	0.072852716
2111	3	1.379955E-6
222	5	0.0
2783	2	0.300649
2111	2	1.3796958E-6
1291	6	0.0
2783	5	0.072852716
2111	5	1.3767344E-6
1291	7	0.0
222	3	0.0
2783	4	0.072852716
2111	4	1.3784838E-6
1291	5	0.0
1291	2	0.0
2783	1	0.33508742
2111	1	1.3911714E-6
1291	3	0.0
222	7	0.0
2783	7	0.072852716
2111	7	1.3833504E-6
2783	6	0.072852716
2111	6	0.99999225
1291	1	0.0
222	1	0.0
222	2	0.0
1697	3	0.0
1697	2	0.0
1697	1	0.0
1290	7	0.0
1290	1	0.0
1290	2	0.0
1290	4	0.0
1290	5	0.0
1290	6	0.0
1696	2	0.0
1696	1	0.0
1696	4	0.0
1696	6	0.0
1696	5	0.0
1696	7	0.0
2788	5	0.063130945
2116	5	0.0
2788	6	0.22125578
2116	6	0.0
2788	7	0.063130945
2116	7	0.0
2788	2	0.06539245
2116	2	0.0
2788	1	0.46082795
2116	1	0.0
2788	4	0.063130945
2116	4	0.0
2788	3	0.063130945
2115	7	0.09760402
2115	6	0.23977044
2115	5	0.09760402
2115	4	0.27220944
2115	3	0.09760402
2115	2	0.09760402
1288	5	0.0
2115	1	0.09760402
878	7	0.0
1288	6	0.0
1288	7	0.0
878	4	0.0
2785	7	3.8298456E-8
878	3	0.0
1288	2	0.0
2785	6	0.9999998
878	6	0.0
1288	3	8.487701E-6
2785	5	3.7951253E-8
878	5	0.0
1288	4	0.0
2785	4	3.8042728E-8
878	2	1.0532238E-5
3255	7	0.06879195
3255	6	0.105050474
3255	2	0.3864563
3255	3	0.06879195
3255	4	0.06879195
3255	5	0.23332542
2786	7	3.8298456E-8
3255	1	0.06879195
2786	4	3.8042728E-8
2786	3	3.811984E-8
2786	6	0.9999998
2786	5	3.7951253E-8
1697	4	0.0
2786	2	3.8106243E-8
1697	6	0.0
2786	1	3.871323E-8
1697	7	0.0
2120	1	0.0
866	2	0.0
2120	2	0.0
2120	3	0.99999994
2120	4	0.0
866	5	0.0
2120	5	0.0
866	6	0.0
2120	6	0.0
866	3	0.0
2120	7	0.0
866	4	0.0
866	7	0.0
218	6	0.0
218	5	0.0
218	4	0.0
218	3	0.0
218	1	0.0
865	4	0.0
865	5	0.0
865	6	0.0
865	7	0.0
1706	2	0.0
1706	1	0.0
1706	5	0.0
1706	4	0.0
1706	3	0.0
1706	7	0.0
868	3	0.268594
2775	2	0.00468207
868	4	0.023805978
2775	3	0.004917526
868	1	0.61208093
2775	4	0.5015067
868	2	0.02383953
2775	5	0.47474873
2775	1	0.004730533
3251	1	0.21775737
2775	7	0.0046974816
868	7	0.023940962
2775	6	0.0047162417
868	6	0.023977805
868	5	0.023757624
3251	6	0.08669351
3251	7	0.08669351
3251	2	0.08669351
3251	3	0.18559664
3251	4	0.08669351
3251	5	0.24987197
1284	2	0.0
1284	1	0.0
1284	3	0.0
215	1	0.92583305
215	2	0.0040240386
215	3	0.0040251845
215	4	0.0040186816
215	5	0.00401096
215	7	0.004040227
2118	2	0.0
215	6	0.054047823
1284	5	0.0
1284	6	0.0
1284	7	0.0
2118	7	0.0
2118	6	0.0
2118	5	0.0
2118	4	0.0
2118	3	0.0
1703	6	0.99999994
1703	7	6.1310677E-9
2781	3	0.102297604
2781	2	0.059455015
2781	1	0.059455015
2781	7	0.4055164
2781	6	0.25048178
2781	5	0.059455015
2781	4	0.06333913
1703	1	6.19725E-9
1703	5	6.0756733E-9
1703	4	6.090268E-9
1703	3	6.1025704E-9
1703	2	6.1004006E-9
869	2	0.0
869	3	2.5032597E-5
869	4	0.0
869	5	0.0
869	6	0.0
869	7	0.0
3247	6	0.10020685
3247	7	0.36156583
219	5	1.2038283E-5
3247	2	0.13740006
219	4	0.9999396
3247	3	0.10020685
219	3	1.2094529E-5
3247	4	0.10020685
219	2	1.2089992E-5
3247	5	0.10020682
1281	6	0.10959571
1281	7	0.10959656
1281	4	0.3403409
219	7	1.2154111E-5
1281	5	0.109778784
219	6	1.2177422E-5
3247	1	0.10020685
3248	7	0.0
3248	5	0.0
3248	6	0.0
3248	3	0.99999994
3248	4	0.0
3248	1	0.0
3248	2	0.0
1704	7	0.0
218	7	0.0
1704	5	0.0
1704	3	0.0
1704	4	0.0
1704	1	0.0
1704	2	0.0
1281	1	0.11149624
1281	3	0.10959564
1281	2	0.10959613
219	1	1.2292448E-5
2771	1	0.0024660581
2771	7	0.002452392
2771	6	0.0024547041
2771	3	0.94567794
2771	2	0.0024460105
2771	5	0.002440843
2771	4	0.042062048
2770	6	0.0
2770	4	0.0
2770	3	0.0
2770	2	0.0
2770	1	0.0
3242	7	0.22014695
2770	7	0.0
3242	6	0.099631235
3242	5	0.099631235
3242	4	0.15620238
3242	3	0.099631235
3242	2	0.22512561
3242	1	0.099631235
1687	6	0.0
236	3	6.265455E-6
2769	4	0.0
1687	7	0.0
236	2	0.0
2769	7	0.0
236	1	0.0
2769	6	0.0
236	7	0.0
236	6	0.0
236	5	0.0
860	3	0.0
860	4	0.0
860	1	4.053116E-6
860	2	0.0
860	7	0.0
1687	1	0.0
860	6	0.0
1687	3	0.0
2769	1	0.0
1687	2	0.0
2769	2	0.0
2769	3	0.0
1687	4	0.0
1688	3	0.8268781
1688	4	0.14948918
1688	1	0.0047789756
1688	2	0.0047042905
1688	7	0.0047279396
3244	3	0.117909595
3244	4	0.17725779
1688	5	0.0046852203
3244	1	0.117566064
1688	6	0.0047365385
3244	2	0.11562177
3244	7	0.2347813
3244	5	0.117988214
3244	6	0.11887527
2768	3	0.0
2768	4	0.0
2768	1	0.99999994
2768	2	0.0
2768	7	0.0
2768	5	0.0
2768	6	0.0
3239	6	0.084129214
3239	7	0.084129214
242	7	2.0041438E-5
3239	5	0.2400339
3239	4	0.08412926
3239	3	0.084129214
3239	2	0.33931994
3239	1	0.084129214
242	1	0.99978036
242	2	1.1938944E-4
242	3	1.9947125E-5
242	4	1.9906412E-5
242	5	1.9858111E-5
242	6	2.007834E-5
2773	7	0.0
2773	6	0.0
2773	5	0.0
2773	4	0.0
2773	2	0.0
2773	1	0.0
1684	2	0.0
1684	1	0.0
1684	4	0.0
1684	3	0.0
3241	4	4.9619353E-9
3241	5	4.950044E-9
3241	6	5.004263E-9
3241	7	4.995177E-9
2772	6	0.1096985
2772	5	0.1105141
2772	7	0.271771
3241	1	0.99999994
3241	2	4.970192E-9
3241	3	4.971959E-9
2772	3	0.10653539
2772	4	0.1120492
865	2	0.0
2772	1	0.17903559
865	3	0.0
2772	2	0.11039623
1684	7	0.0
2101	2	0.0
1684	5	0.0
2101	1	0.0
2101	7	0.0
2101	6	0.0
2101	5	0.0
2101	4	0.0
1272	6	0.0
1272	7	0.0
1272	1	0.0
1272	2	0.0
1272	3	0.0
1272	4	0.0
852	2	6.401187E-8
852	1	6.4470186E-8
852	4	6.396392E-8
852	3	6.40221E-8
231	3	0.0
231	2	0.0
231	5	0.0
231	4	0.0
231	6	0.0
3235	1	0.05019715
231	7	0.0
852	7	6.4157035E-8
852	5	6.389485E-8
852	6	0.99999964
3235	7	0.05019715
3235	6	0.47658312
2763	1	0.16262722
3235	3	0.05019715
3235	2	0.27243114
3235	5	0.05019715
3235	4	0.05019715
1273	2	0.0
2763	7	0.07695794
1273	3	0.0
2763	6	0.07695794
1273	1	0.0
2763	3	0.40336937
2763	2	0.07695794
2763	5	0.07695794
2763	4	0.12617168
1273	6	0.0
1273	7	0.0
1273	5	0.0
853	1	0.0
853	2	0.0
853	3	0.0
853	4	0.0
853	5	0.0
1270	2	0.0
853	7	0.0
1270	1	0.0
1270	4	0.0
1270	3	0.0
1270	6	0.0
1694	2	1.9073486E-6
1270	7	0.0
1694	1	0.0
229	5	0.0
1694	5	0.0
1694	6	0.0
229	7	0.0
229	6	0.0
1694	4	0.0
229	1	0.0
229	3	0.0
1694	7	0.0
229	2	0.0
854	1	0.0
854	2	0.0
854	5	0.0
854	3	0.0
854	4	0.0
854	7	0.0
230	2	1.0759489E-7
230	1	0.9999994
2105	1	0.0
2105	3	0.0
2105	2	0.0
2105	5	0.0
2105	7	0.0
230	7	1.0759489E-7
2105	6	0.0
230	6	1.0759489E-7
230	5	1.0759489E-7
230	4	1.0759489E-7
230	3	1.0759489E-7
855	3	0.11902414
2109	7	0.0
855	2	0.24785146
2109	6	0.0
855	5	0.1333394
234	2	0.018438265
2109	5	0.0
855	4	0.11902414
234	1	0.018721178
2109	4	0.0
234	4	0.81098825
234	3	0.076993786
2109	2	0.0
855	1	0.11902414
234	6	0.027892362
2109	1	0.0
234	5	0.028465495
1268	5	0.0
1268	6	0.0
1268	7	0.0
1689	7	0.0
1689	6	0.0
1689	5	0.0
1689	4	0.0
234	7	0.01852786
1689	2	0.0
1689	1	0.0
855	6	0.11902411
855	7	0.1427126
2110	2	1.8157913E-6
2110	1	1.8284704E-6
1690	4	2.2768699E-8
1690	3	0.9999999
1690	6	2.2820524E-8
1690	5	2.275411E-8
1690	2	2.277882E-8
1690	1	2.2875229E-8
2110	7	1.8198357E-6
2110	3	1.8160781E-6
2110	4	1.8144486E-6
2110	5	1.8125097E-6
2110	6	0.9999895
3234	7	0.0
232	6	0.016688235
232	5	0.01717742
3234	2	0.0
1690	7	2.2809418E-8
232	7	0.009672558
232	2	0.009626359
3234	5	0.0
232	1	0.009772219
3234	6	0.0
232	4	0.8835239
3234	3	0.0
232	3	0.053588476
3234	4	0.0
857	4	0.0
1267	3	0.0
857	5	0.0
1267	2	0.0
857	6	0.0
1267	5	0.0
857	7	0.0
1267	4	0.0
1267	7	0.0
1691	1	0.020699263
857	1	2.2649765E-6
1267	1	0.0
857	3	0.0
1691	2	0.020418327
1691	3	0.7248069
1691	4	0.17268205
1691	5	0.020346424
1691	6	0.020539768
1691	7	0.020507403
1268	3	0.0
1268	2	0.0
1268	1	0.0
309	1	0.9999862
795	7	0.0
795	6	0.0
309	3	1.2003838E-5
309	2	0.0
309	5	0.0
795	3	0.0
309	4	0.0
795	2	0.0
2868	7	0.065842
309	7	0.0
795	5	0.0
2868	6	0.065842
309	6	0.0
795	4	0.0
2868	5	0.32753122
1726	1	0.0
1726	2	0.0
1726	7	0.0
1726	6	0.0
1726	5	0.0
1726	4	0.12008613
1726	3	0.87991375
1261	5	0.0
1261	4	0.0
1261	7	0.0
1261	6	0.0
1261	1	0.0
1261	3	4.887581E-6
1725	4	0.9998082
1725	5	0.0
1725	6	0.0
1725	7	0.0
1725	1	0.0
1725	2	0.0
1725	3	0.0
1260	4	0.135005
1260	3	0.135005
1260	2	0.135005
1260	1	0.135005
1260	7	0.1535286
1260	6	0.16816121
1260	5	0.1382902
2870	2	0.0
2870	1	0.99999994
1724	4	0.0
1724	1	0.0
1724	2	0.0
2870	6	0.0
1724	7	0.0
2870	5	0.0
2870	4	0.0
1724	5	0.0
2870	3	0.0
1724	6	0.0
2870	7	0.0
2200	3	0.0
2200	4	0.0
2200	1	0.0
2200	2	1.9073486E-6
2200	7	0.0
2200	6	0.0
1723	2	0.0
1723	3	0.0
1723	4	0.0
1723	5	0.0
1723	6	0.0
1723	7	0.0
2199	1	0.0
2199	3	0.0
2199	5	0.0
2199	4	0.0
2199	6	0.0
2199	7	0.0
793	2	0.0
793	3	0.0
793	6	0.0
793	7	0.0
793	4	0.0
793	5	2.2649765E-6
3285	7	0.08645855
3285	6	0.08645855
3285	5	0.08645855
3285	4	0.338184
3285	3	0.08645855
3285	2	0.08645855
3285	1	0.22952315
2195	7	0.0
2195	6	0.0
2195	4	0.0
2195	3	0.0
2195	2	0.0
2195	1	0.0
3286	7	0.0
3286	4	0.0
3286	3	0.0
1263	7	0.0
3286	6	0.0
1263	6	0.0
3286	5	0.0
1263	5	0.0
1263	4	0.0
1263	2	0.0
3286	1	0.0
1263	1	0.0
2866	7	2.7540068E-8
2866	4	0.99999994
2866	3	2.7454547E-8
2866	6	2.7573464E-8
2866	5	2.7373577E-8
2866	2	2.7448024E-8
2866	1	2.773766E-8
1266	7	0.0
1266	1	0.0
1266	2	0.0
1266	3	0.0
1266	4	0.0
1266	5	0.0
789	2	7.0069206E-4
789	3	0.0
789	1	0.9992125
789	6	0.0
789	7	0.0
789	4	0.0
789	5	0.0
307	7	0.0
307	6	0.0
307	5	0.0
2868	2	0.065842
307	4	0.0
2868	1	0.065842
307	3	0.0
2868	4	0.065842
307	2	0.0
2868	3	0.34325874
1254	2	0.0
3275	7	0.0
1254	1	0.0
3275	6	0.0
3275	3	0.0
3275	2	0.0
3275	5	0.50000006
3275	4	0.0
1254	7	0.0
1254	6	0.37568462
1254	5	0.0
1254	4	0.0
1254	3	0.6243155
302	6	0.0
302	5	0.0
302	4	0.0
788	7	0.0
788	6	0.0
302	7	0.0
788	5	0.0
3275	1	0.49999988
1253	5	1.0134788E-6
1253	4	1.0147586E-6
1253	7	1.0183164E-6
1253	6	0.99999356
1253	1	1.0240223E-6
1732	7	0.0
1253	3	1.0158346E-6
1732	6	0.0
1253	2	1.015645E-6
788	2	0.0
788	3	0.0
788	4	0.0
302	1	0.0
302	2	0.0
1732	3	0.0
1732	4	0.0
1732	1	0.0
1732	2	0.0
2207	1	0.13063326
2207	2	0.1306333
787	1	0.988474
2207	3	0.21620044
2207	4	0.13063326
2207	5	0.13063323
787	4	9.812409E-4
2207	6	0.13063318
787	5	0.0010462988
2207	7	0.13063334
787	2	0.0020417313
787	3	9.829937E-4
787	6	0.005486817
787	7	9.870514E-4
2863	1	0.05045115
1255	6	0.0
1255	7	0.0
2863	3	0.07519171
2863	2	0.05045115
2863	5	0.060970508
2863	4	0.05045115
2863	7	0.6620332
304	7	0.018527856
2863	6	0.05045115
304	6	0.02789236
304	5	0.02846549
304	4	0.8109882
304	3	0.07699378
304	2	0.018438263
304	1	0.018721176
2206	5	0.0
2206	6	0.0
786	2	0.0
3274	7	0.26433006
2206	4	0.0
786	3	0.0
786	4	0.0
786	5	0.0
2206	7	0.0
786	6	0.0
786	7	0.0
1255	1	0.0
1255	3	0.0
1255	2	0.0
1255	4	0.0
3274	1	0.122625746
3274	2	0.122650735
3274	5	0.12175831
2206	2	0.0
3274	6	0.12463584
2206	1	0.0
3274	3	0.12175775
3274	4	0.12224158
2202	4	0.2287333
2202	3	0.27500826
2202	6	0.092890956
2202	5	0.092890956
2202	2	0.092890956
2202	1	0.12469465
299	5	0.0
299	4	0.0
299	3	0.0
785	7	0.0
785	6	0.0
299	7	0.0
785	5	0.0
299	6	0.0
785	4	0.0
785	2	0.0
