93	422	0.91962516
102	101	0.96449095
679	177	0.61690736
268	83	0.23255727
269	36	0.62585264
87	681	0.6523215
1054	1324	0.91962516
93	463	0.93682253
267	143	0.813379
269	72	0.9882958
85	706	0.9797144
1501	290	0.9792698
102	84	0.23255727
678	128	0.9187075
242	1084	0.9730635
102	69	0.98782915
197	841	0.98770744
8	1634	0.9139185
7	1666	0.8350904
197	851	0.99544847
218	33	0.75097674
214	175	0.91962516
1489	1316	0.97306347
215	135	0.91962516
218	49	0.45207772
33	678	0.79344916
180	1446	0.98668605
689	170	0.9973699
210	295	0.7283548
15	1433	0.91962516
49	177	0.48261714
1054	100	0.97971433
678	398	0.57250154
39	614	0.9956924
683	172	0.91962516
1051	190	0.97985566
1028	1044	0.98648256
39	578	0.9834217
218	122	0.13310915
42	525	0.99540776
173	1749	0.9730635
27	1082	0.9797144
216	169	0.98839235
46	398	0.85994995
1051	136	0.97985566
15	1536	0.91962516
180	1739	0.9730635
207	720	0.97971433
1497	774	0.91962516
15	1696	0.91962516
1032	738	0.91962516
216	328	0.6976615
58	86	0.90851986
222	109	0.99714625
180	1655	0.65515834
13	1734	0.23454237
60	4	0.9398807
49	415	0.22317621
218	221	0.9918701
218	223	0.91962516
657	1412	0.91962516
1048	72	0.91962516
683	434	0.98648256
18	1611	0.91962516
678	606	0.8513187
678	611	0.776189
1041	272	0.91962516
194	1276	0.27206126
49	575	0.45481932
64	20	0.9957526
20	1635	0.99752647
678	719	0.5809686
1506	653	0.99451655
60	120	0.7642228
55	356	0.91962516
1073	8	0.8425241
1043	1116	0.9882958
701	153	0.92259514
218	567	0.8404153
1534	195	0.9730635
229	172	0.91962516
64	86	0.98611265
669	1433	0.91962516
64	147	0.9974054
209	994	0.9730635
1062	282	0.91962516
68	1	0.99225676
64	173	0.99364245
701	20	0.8456893
67	54	0.99165505
68	48	0.9979413
1054	631	0.91962516
64	221	0.9884257
235	5	0.9730635
49	811	0.47924992
1062	181	0.91962516
1063	127	0.91962516
231	311	0.91962516
686	1060	0.99827397
69	221	0.98648256
60	554	0.97306347
1037	957	0.99189204
1495	1524	0.91962516
1499	1376	0.91962516
241	116	0.91962516
242	85	0.91717243
242	84	0.33083397
686	854	0.99757886
73	194	0.91962516
71	263	0.97971433
68	365	0.9933907
1051	405	0.30279747
117	861	0.30279747
1133	187	0.91962516
174	703	0.91962516
107	1210	0.97928935
177	582	0.9530947
1547	380	0.97306347
127	428	0.8263645
85	1992	0.9874396
603	72	0.91962516
137	33	0.9175131
183	284	0.8929266
185	184	0.98686695
1110	1168	0.98819184
143	1734	0.984913
129	254	0.9975753
587	839	0.99451655
183	235	0.9690554
1136	290	0.9730635
128	254	0.9686665
100	1291	0.9730635
129	203	0.9970447
117	643	0.99316114
1135	297	0.81139666
125	339	0.994353
144	109	0.9949501
194	251	0.5138381
575	1426	0.9246207
143	127	0.9245039
143	128	0.88614845
198	77	0.9954972
120	938	0.99314684
153	1816	0.91962516
607	216	0.98648256
606	205	0.9230548
144	20	0.986023
180	805	0.99175155
143	20	0.89887446
100	1615	0.91962516
579	1426	0.9907675
143	33	0.7105432
196	13	0.97306347
143	2	0.8408838
198	49	0.36195594
197	33	0.83692175
198	18	0.9923641
104	1825	0.9730635
139	528	0.9730635
207	2	0.92933184
173	1259	0.91962516
198	327	0.99231786
132	775	0.4841315
615	182	0.9954312
598	860	0.91962516
577	1636	0.29594514
151	125	0.9908567
205	85	0.9792698
151	20	0.9936582
614	170	0.9936744
150	46	0.9917997
138	492	0.91962516
198	381	0.9790253
208	54	0.9905949
1146	287	0.91962516
1565	127	0.90575194
143	244	0.9735115
147	86	0.9897461
617	292	0.91962516
1135	749	0.97971433
1150	194	0.875672
143	267	0.81225014
153	1939	0.99891245
144	143	0.9908728
612	357	0.9730635
570	1915	0.9936582
147	83	0.9935514
622	36	0.8527305
1135	830	0.99377143
125	868	0.9541019
622	25	0.91962516
122	985	0.090066426
143	208	0.9964514
1102	1556	0.91962516
210	169	0.9973399
155	212	0.98848486
620	284	0.9842479
199	590	0.91962516
1116	1116	0.64988166
1146	30	0.9862866
617	345	0.91962516
150	358	0.97306347
210	12	0.98819184
208	97	0.91962516
630	37	0.91962516
117	1468	0.97306347
125	1172	0.9898375
622	328	0.91962516
620	415	0.98717844
1124	904	0.9001355
181	1124	0.22594249
148	284	0.9880426
208	181	0.9882958
154	71	0.91962516
1568	619	0.9884387
91	747	0.91962516
100	405	0.91962516
109	72	0.7225301
107	127	0.99837124
630	112	0.9730635
156	409	0.9936582
109	42	0.9788749
104	216	0.98648256
75	1288	0.91962516
1583	127	0.97985566
624	415	0.8462028
75	1203	0.91962516
104	98	0.77772886
75	1178	0.91962516
87	720	0.6711848
612	868	0.32749832
1103	410	0.9968374
109	17	0.91962516
143	721	0.99483156
1096	649	0.99893594
107	51	0.97985566
86	807	0.8626425
1089	883	0.91962516
114	127	0.9882958
1089	615	0.91962516
169	172	0.8880991
169	170	0.99658334
634	194	0.91962516
155	706	0.9730635
100	639	0.91962516
638	49	0.91962516
620	803	0.98717844
1079	875	0.91962516
170	86	0.99902445
168	135	0.91962516
640	98	0.984129
1561	465	0.9730635
166	172	0.91962516
1538	1399	0.98648256
1095	465	0.9862866
75	1528	0.91962516
111	194	0.91962516
173	337	0.81273633
100	918	0.9730635
594	1960	0.9952483
125	28	0.6977022
129	1889	0.9958788
112	528	0.91962516
177	98	0.871595
78	1776	0.99221665
125	38	0.8757431
118	93	0.95341456
118	92	0.99032253
1099	1103	0.99868006
118	126	0.91962516
112	355	0.9797144
120	36	0.83008826
109	448	0.9940255
1126	36	0.9882958
1593	100	0.9730635
1090	1355	0.9882958
176	33	0.91962516
169	288	0.91962516
169	280	0.9813679
104	685	0.91962516
116	241	0.91962516
635	624	0.91962516
1551	1453	0.9730635
118	463	0.7695104
125	197	0.99302703
172	577	0.7569237
648	194	0.99460137
175	481	0.9948885
162	979	0.9880393
178	398	0.97985566
177	326	0.9845612
100	1188	0.97306347
175	415	0.7626775
128	173	0.82462096
633	831	0.91962516
1098	707	0.9988599
130	127	0.9962921
180	170	0.96882045
125	84	0.69155735
1099	854	0.99735487
120	287	0.9882958
1585	104	0.9880426
1108	530	0.91962516
1098	905	0.99883485
170	563	0.68462336
182	36	0.77517295
127	84	0.522374
119	388	0.98777854
79	1881	0.97306347
128	72	0.65763
584	579	0.99820775
1012	172	0.9101949
1838	46	0.91962516
1015	130	0.91962516
1407	667	0.9792698
1011	290	0.91962516
1820	653	0.91962516
586	431	0.9730635
1825	577	0.1293095
982	1165	0.9881249
601	72	0.8270923
577	930	0.8183524
1842	7	0.9937579
1408	512	0.91962516
597	180	0.91962516
578	562	0.986135
587	194	0.7381833
590	98	0.99107
584	327	0.98256844
590	58	0.97888315
1843	85	0.9884387
587	352	0.9730635
1412	653	0.9947244
577	688	0.683219
1412	657	0.91962516
1008	17	0.91962516
1417	433	0.9730635
1842	260	0.98648256
579	584	0.9982024
590	177	0.9014179
577	680	0.42316893
590	199	0.91962516
594	20	0.98594177
1848	20	0.91962516
1412	51	0.9937848
584	107	0.99451655
587	80	0.99194586
587	119	0.99422526
1801	947	0.91962516
994	214	0.9730635
988	485	0.3545114
993	287	0.91962516
585	74	0.91962516
577	372	0.5255838
575	129	0.99892354
576	122	0.9931469
988	297	0.8367671
1412	291	0.9918229
575	172	0.89339244
1805	947	0.91962516
1412	201	0.9798247
575	69	0.9964841
562	578	0.9860041
995	132	0.91962516
989	127	0.91962516
568	568	0.29986876
1411	127	0.9788832
987	271	0.91962516
575	246	0.759138
979	587	0.9916506
1023	839	0.91962516
1820	1634	0.91822475
571	36	0.67213356
575	42	0.99345654
1037	138	0.98925173
1037	119	0.98935544
1028	460	0.97971433
516	1776	0.9881951
543	770	0.91962516
1867	226	0.91962516
1362	1569	0.91962516
1402	75	0.98648256
1028	384	0.9730635
1820	1879	0.96670145
1820	1878	0.97047687
516	1795	0.91962516
1855	577	0.8323568
558	266	0.91962516
1369	1366	0.98848486
563	77	0.98942995
1012	883	0.96480954
1029	272	0.9936883
563	127	0.96124136
1029	203	0.9882958
1870	190	0.91962516
552	172	0.91962516
1369	507	0.9964967
510	1757	0.91962516
1029	30	0.9981748
1374	441	0.97614104
1026	132	0.91962516
1028	40	0.9937302
1849	173	0.91962516
1021	181	0.91962516
524	990	0.91962516
525	994	0.9730635
1390	86	0.91962516
1374	456	0.97002226
540	515	0.91962516
1374	507	0.98081577
1015	182	0.9918229
1380	334	0.91962516
543	101	0.91962516
926	1218	0.91962516
1862	1298	0.5706963
956	181	0.91962516
536	269	0.9846243
541	99	0.9792698
1472	297	0.97987235
1893	20	0.91962516
516	952	0.91962516
1899	129	0.98551464
1481	150	0.91962516
528	452	0.99333584
536	143	0.980764
1904	20	0.91962516
1478	194	0.91962516
1899	20	0.9932009
1451	1408	0.9730635
528	370	0.91102314
1452	1325	0.91962516
943	516	0.91962516
516	719	0.991893
528	210	0.99709225
934	372	0.22753756
1441	905	0.91962516
1882	51	0.6290969
528	170	0.997522
931	577	0.8942484
525	181	0.91962516
527	127	0.9853879
507	872	0.99805707
507	873	0.9980907
943	181	0.91962516
947	72	0.79577196
1460	233	0.99385107
527	77	0.97920316
906	1607	0.9975104
521	307	0.9882958
1878	85	0.9949237
522	284	0.8345535
1888	20	0.91962516
506	767	0.91962516
1882	265	0.91962516
506	803	0.97971433
520	194	0.9544033
522	109	0.9747358
1882	287	0.99191564
1467	127	0.91962516
516	365	0.91962516
520	127	0.89887464
506	651	0.91962516
1859	959	0.91962516
939	36	0.91962516
514	388	0.9912526
929	515	0.9792698
507	442	0.994299
985	102	0.7900514
507	441	0.99643004
969	669	0.91962516
1446	184	0.9876615
969	635	0.91962516
1899	811	0.9746312
982	293	0.91962516
953	1333	0.97971433
506	242	0.9730635
927	1960	0.99523133
974	181	0.9730635
1927	129	0.91962516
1882	1773	0.91962516
1878	1905	0.98785084
1879	1820	0.96745294
510	19	0.91962516
501	307	0.9792698
1412	863	0.9953147
467	1413	0.91962516
472	1250	0.91962516
972	21	0.91962516
1421	675	0.9954163
497	172	0.9910996
970	222	0.91962516
1412	1126	0.98541826
1915	72	0.99656546
959	405	0.62707084
1445	14	0.9899093
1914	7	0.99377143
1436	334	0.91962516
963	181	0.91962516
878	803	0.98992765
1307	441	0.98695564
884	448	0.9858693
460	959	0.22594249
470	606	0.9790941
1737	20	0.8526766
1734	143	0.9851342
876	822	0.97971433
1312	127	0.97985566
463	985	0.12879276
1302	442	0.9969618
465	806	0.9730635
1722	194	0.91962516
1714	520	0.91962516
1276	1277	0.9882958
490	20	0.48605964
486	203	0.97181153
1311	15	0.91962516
1731	9	0.9730635
883	98	0.55149627
878	302	0.9911557
1276	1200	0.9882958
876	328	0.91962516
463	181	0.99165505
468	14	0.8439188
850	1387	0.91962516
850	1388	0.91962516
1718	129	0.9956985
452	525	0.9730635
868	522	0.8890473
1298	263	0.9945602
868	483	0.99316114
1298	280	0.99112356
446	1101	0.9882958
1300	80	0.43482554
440	1282	0.9973613
467	290	0.9882958
862	1097	0.91962516
466	266	0.91962516
868	942	0.9730635
467	461	0.97306347
1298	29	0.99130076
876	476	0.91962516
884	174	0.9840902
442	1351	0.99680483
1298	8	0.9792698
1262	1341	0.99100316
1296	79	0.91962516
460	669	0.91962516
856	1272	0.91962516
1262	1280	0.9909191
470	250	0.91962516
1286	380	0.9730635
1267	951	0.97306347
1718	1634	0.99129456
1758	150	0.91962516
1282	442	0.99584806
1755	295	0.97971433
1755	189	0.97545505
1272	856	0.91962516
921	205	0.97306347
443	441	0.99627745
444	442	0.9972921
445	444	0.9974928
1290	36	0.91962516
433	911	0.91962516
905	707	0.9988833
1755	363	0.91962516
1756	328	0.91962516
436	870	0.91962516
905	1099	0.99852544
453	280	0.99490696
934	84	0.3648277
458	85	0.94556546
1755	21	0.9924636
458	127	0.95432276
450	449	0.9882958
929	99	0.995674
926	194	0.9884387
932	20	0.9228194
1280	117	0.91962516
891	1443	0.9930608
1280	172	0.91962516
1278	253	0.91962516
1755	83	0.99430287
1275	194	0.17499498
434	170	0.7734937
434	186	0.91962516
425	598	0.9730635
436	183	0.97985566
904	302	0.17618376
904	266	0.9882958
905	172	0.99673027
398	1731	0.13091537
873	1339	0.9964907
1739	102	0.9730635
439	254	0.98574126
434	428	0.78762907
1237	1304	0.91962516
1266	127	0.91962516
905	482	0.9960623
906	410	0.9965764
1237	1262	0.99746525
839	67	0.97306347
418	470	0.98648256
841	18	0.96856457
380	1820	0.96237665
835	397	0.9196252
841	172	0.9901661
434	127	0.98057574
1783	98	0.9902986
431	181	0.97985566
823	1010	0.91962516
431	125	0.99314094
844	290	0.6607634
425	248	0.9945165
428	172	0.99494314
388	1660	0.91962516
415	50	0.829888
415	49	0.226201
815	405	0.1337571
1774	226	0.91962516
823	175	0.91962516
409	156	0.9936582
827	98	0.91962516
409	127	0.96465796
1354	355	0.91962516
1351	440	0.995462
1351	444	0.99624825
406	191	0.9788832
792	1445	0.9937606
401	362	0.9730635
829	80	0.91962516
815	658	0.91962516
1323	1140	0.9754471
835	9	0.91962516
831	173	0.91962516
409	459	0.91962516
409	460	0.98648256
418	90	0.9882958
1350	302	0.91962516
397	835	0.9196252
831	194	0.97768617
835	54	0.91962516
1354	68	0.91962516
396	828	0.9937579
869	15	0.91962516
370	1165	0.23055887
868	90	0.98621774
851	698	0.97971433
858	362	0.23255727
1300	1734	0.9854469
1330	681	0.9730635
1330	678	0.9932289
868	172	0.78169477
396	30	0.99649143
1817	42	0.91962516
388	415	0.63293636
857	563	0.99097735
853	855	0.99451655
868	297	0.8095007
868	313	0.9781797
1304	1293	0.91962516
868	226	0.89828175
399	372	0.97306347
868	238	0.8916662
1319	773	0.99079746
1809	127	0.91962516
857	677	0.91962516
396	291	0.98839235
1778	1187	0.91962516
398	248	0.99080193
1318	929	0.9954384
874	144	0.91962516
876	101	0.91962516
853	127	0.991846
1332	8	0.9884387
1327	178	0.91962516
850	194	0.91962516
810	1634	0.9913208
370	530	0.91962516
856	127	0.98955953
1334	38	0.91962516
856	109	0.99101764
851	290	0.91962516
1332	202	0.91962516
370	577	0.7240441
380	186	0.9792698
337	1767	0.9757728
1323	85	0.9882481
1302	865	0.9986574
857	206	0.91962516
391	181	0.91962516
858	86	0.91962516
391	147	0.9945165
851	370	0.9954657
1318	401	0.91962516
388	127	0.97444093
384	264	0.9730635
388	117	0.9868044
863	109	0.9927972
389	128	0.91962516
389	150	0.30279747
1788	287	0.91962516
854	410	0.99499875
