442	1351	0.99680483
1298	8	0.97926867
1262	1341	0.9910028
1296	79	0.91962516
460	669	0.91962516
856	1272	0.9196252
1262	1280	0.9909188
470	250	0.91962516
1286	380	0.97306347
1267	951	0.9730634
1718	1634	0.99129444
1758	150	0.91962516
1282	442	0.995848
1755	295	0.9797141
1755	189	0.9754548
1272	856	0.9196252
921	205	0.97306347
443	441	0.9962772
444	442	0.997292
445	444	0.99749273
1290	36	0.91962516
433	911	0.91962516
905	707	0.9988833
1755	363	0.91962516
1756	328	0.91962516
436	870	0.91962516
905	1099	0.99852544
453	280	0.99490684
934	84	0.36485085
458	85	0.9455648
1755	21	0.99246347
458	127	0.95432204
450	449	0.9882952
929	99	0.9956738
926	194	0.98843855
932	20	0.9228203
1280	117	0.91962516
891	1443	0.99306065
1280	172	0.91962516
1278	253	0.91962516
1755	83	0.9943028
1275	194	0.17501163
434	170	0.7734939
434	186	0.91962516
425	598	0.9730634
436	183	0.97985524
904	302	0.17620587
904	266	0.9882952
905	172	0.9967301
398	1731	0.13093422
873	1339	0.99649054
1739	102	0.9730634
439	254	0.985741
434	428	0.78763926
1237	1304	0.91962516
1266	127	0.91962516
905	482	0.9960621
906	410	0.9965763
1237	1262	0.9974652
839	67	0.9730634
418	470	0.98648244
841	18	0.9685643
380	1820	0.96237576
835	397	0.9196251
841	172	0.990166
434	127	0.9805755
1783	98	0.990299
431	181	0.9798552
823	1010	0.91962516
431	125	0.9931409
844	290	0.66077465
425	248	0.9945165
428	172	0.994943
388	1660	0.91962516
415	50	0.8298921
415	49	0.22619554
815	405	0.1337721
1774	226	0.91962516
823	175	0.91962516
409	156	0.9936581
827	98	0.91962516
409	127	0.96465755
1354	355	0.91962516
1351	440	0.9954619
1351	444	0.9962481
406	191	0.9788828
792	1445	0.9937605
401	362	0.9730634
829	80	0.91962516
815	658	0.91962516
1323	1140	0.975447
835	9	0.91962516
831	173	0.91962516
409	459	0.91962516
409	460	0.98648244
418	90	0.98829526
1350	302	0.91962516
397	835	0.9196251
831	194	0.9776855
835	54	0.91962516
1354	68	0.91962516
396	828	0.9937579
869	15	0.91962516
370	1165	0.23058964
868	90	0.98621744
851	698	0.9797141
858	362	0.23259069
1300	1734	0.98544675
1330	681	0.9730634
1330	678	0.9932288
868	172	0.7816921
396	30	0.9964914
1817	42	0.91962516
388	415	0.63293403
857	563	0.9909773
853	855	0.99451643
868	297	0.80950755
868	313	0.9781797
1304	1293	0.91962516
868	226	0.89828044
399	372	0.9730634
868	238	0.8916658
1319	773	0.9907973
1809	127	0.91962516
857	677	0.91962516
396	291	0.9883922
1778	1187	0.91962516
398	248	0.9908015
1318	929	0.99543834
874	144	0.91962516
876	101	0.91962516
853	127	0.99184567
1332	8	0.98843855
1327	178	0.91962516
850	194	0.91962516
810	1634	0.991321
370	530	0.91962516
856	127	0.9895591
1334	38	0.91962516
856	109	0.9910174
851	290	0.91962516
1332	202	0.91962516
370	577	0.7240419
380	186	0.97926867
337	1767	0.9757733
1323	85	0.9882477
1302	865	0.9986574
857	206	0.91962516
391	181	0.91962516
858	86	0.91962516
391	147	0.99451643
851	370	0.99546564
1318	401	0.91962516
388	127	0.9744404
384	264	0.9730634
388	117	0.98680425
863	109	0.9927969
389	128	0.91962516
389	150	0.30282164
1788	287	0.91962516
854	410	0.9949985
